rotten_tomatoes_link,movie_title,genres,directors,original_release_date,runtime,tomatometer_rating,long_review,long_reviews_count,year,genres_list,length_category
m/librarian_quest_for_the_spear,The Librarian: Quest for the Spear,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy, Television",Peter Winther,2004-12-05,96.0,60.0,True,4,2004.0,"['Action & Adventure', ' Comedy', ' Mystery & Suspense', ' Science Fiction & Fantasy', ' Television']",Short
m/licence_to_kill,Licence To Kill,"Action & Adventure, Drama, Mystery & Suspense",John Glen,1989-07-14,133.0,78.0,False,36,1989.0,"['Action & Adventure', ' Drama', ' Mystery & Suspense']",Long
m/license_to_drive,License to Drive,Comedy,Greg Beeman,1988-07-06,90.0,17.0,True,5,1988.0,['Comedy'],Short
m/lickerish_quartet,The Lickerish Quartet,"Classics, Comedy, Drama, Romance",Radley Metzger,1970-10-13,90.0,67.0,False,2,1970.0,"['Classics', ' Comedy', ' Drama', ' Romance']",Short
m/lies_and_alibis,Lies & Alibis,"Comedy, Drama","Kurt Mattila, Matt Checkowski",2006-01-12,90.0,57.0,True,4,2006.0,"['Comedy', ' Drama']",Short
m/life-of-pi,Life of Pi,"Action & Adventure, Drama",Ang Lee,2012-11-21,125.0,87.0,True,164,2012.0,"['Action & Adventure', ' Drama']",Long
m/life_2014,Life,Drama,Anton Corbijn,2015-12-04,112.0,64.0,False,40,2015.0,['Drama'],Short
m/life_2017,Life,"Action & Adventure, Drama, Science Fiction & Fantasy",Daniel Espinosa,2017-03-24,103.0,67.0,True,177,2017.0,"['Action & Adventure', ' Drama', ' Science Fiction & Fantasy']",Short
m/life_2_0,Life 2,"Documentary, Special Interest",Jason Spingarn-Koff,2011-05-20,100.0,89.0,True,7,2011.0,"['Documentary', ' Special Interest']",Short
m/life_above_all_2010,"Life, Above All","Art House & International, Drama",Oliver Schmitz,2011-07-15,102.0,82.0,False,49,2011.0,"['Art House & International', ' Drama']",Short
m/life_after_beth,Life After Beth,Comedy,Jeff Baena,2014-08-15,90.0,44.0,True,63,2014.0,['Comedy'],Short
m/life_and_death_of_colonel_blimp,The Life and Death of Colonel Blimp,"Classics, Drama","Michael Powell, Emeric Pressburger",1943-06-10,163.0,96.0,False,12,1943.0,"['Classics', ' Drama']",Long
m/life_and_times_of_judge_roy_bean,The Life and Times of Judge Roy Bean,"Classics, Comedy, Western",John Huston,1972-12-18,120.0,80.0,True,2,1972.0,"['Classics', ' Comedy', ' Western']",Short
m/life_animated,"Life, Animated",Documentary,Roger Ross Williams,2016-07-01,91.0,94.0,True,73,2016.0,['Documentary'],Short
m/life_aquatic,The Life Aquatic with Steve Zissou,"Action & Adventure, Comedy, Drama",Wes Anderson,2004-12-10,118.0,56.0,True,142,2004.0,"['Action & Adventure', ' Comedy', ' Drama']",Short
m/life_as_a_house,Life as a House,Drama,Irwin Winkler,2001-10-26,124.0,47.0,False,49,2001.0,['Drama'],Long
m/life_before_her_eyes,The Life Before Her Eyes,"Drama, Mystery & Suspense",Vadim Perelman,2007-09-08,90.0,23.0,True,70,2007.0,"['Drama', ' Mystery & Suspense']",Short
m/life_during_wartime,Life During Wartime,"Comedy, Drama",Evan Dunsky,1997-01-01,92.0,56.0,False,4,1997.0,"['Comedy', ' Drama']",Short
m/life_in_a_metro,Life in a... Metro,"Art House & International, Drama",Anurag Basu,2007-05-11,125.0,40.0,False,3,2007.0,"['Art House & International', ' Drama']",Long
m/life_inside_out_2013,Life Inside Out,Drama,Jill D'Agnenica,2014-10-17,103.0,67.0,True,5,2014.0,['Drama'],Short
m/life_is_hot_in_cracktown,Life Is Hot in Cracktown,Drama,Buddy Giovinazzo,2009-06-26,99.0,50.0,True,5,2009.0,['Drama'],Short
m/life_itself,Life Itself,"Documentary, Special Interest, Television",,2014-07-04,120.0,98.0,True,144,2014.0,"['Documentary', ' Special Interest', ' Television']",Short
m/life_less_ordinary,A Life Less Ordinary,"Comedy, Drama, Science Fiction & Fantasy, Romance","Danny Boyle, Bronwen Hughes",1997-10-24,103.0,41.0,False,4,1997.0,"['Comedy', ' Drama', ' Science Fiction & Fantasy', ' Romance']",Short
m/life_of_a_king_2013,Life of a King,Drama,,2014-01-17,101.0,43.0,True,11,2014.0,['Drama'],Short
m/life_of_crime_2013,Life Of Crime,"Comedy, Drama",Daniel Schechter,2014-08-29,99.0,68.0,True,56,2014.0,"['Comedy', ' Drama']",Short
m/life_of_david_gale,The Life of David Gale,"Drama, Mystery & Suspense",Alan Parker,2003-02-21,130.0,19.0,True,91,2003.0,"['Drama', ' Mystery & Suspense']",Long
m/life_of_emile_zola,The Life of Emile Zola,"Classics, Drama","Irving Rapper, William Dieterle",1937-10-02,116.0,82.0,True,17,1937.0,"['Classics', ' Drama']",Short
m/life_of_riley,Life of Riley,Drama,Alain Resnais,2014-10-24,108.0,76.0,True,21,2014.0,['Drama'],Short
m/life_of_the_party_2018,Life of the Party,Comedy,Ben Falcone,2018-05-11,105.0,38.0,True,114,2018.0,['Comedy'],Short
m/life_on_the_line_2016,Life on the Line,"Action & Adventure, Drama",David Hackl,2016-11-18,98.0,0.0,False,11,2016.0,"['Action & Adventure', ' Drama']",Short
m/life_or_something_like_it,Life or Something Like It,"Comedy, Romance",Stephen Herek,2002-04-26,103.0,28.0,False,56,2002.0,"['Comedy', ' Romance']",Short
m/life_partners,Life Partners,"Comedy, Drama, Romance",Susanna Fogel,2014-12-05,93.0,67.0,True,30,2014.0,"['Comedy', ' Drama', ' Romance']",Short
m/life_stinks,Life Stinks,Comedy,Mel Brooks,1991-07-26,95.0,18.0,False,7,1991.0,['Comedy'],Short
m/life_tracker,Life Tracker,Science Fiction & Fantasy,Joe McClean,2013-04-26,102.0,100.0,True,6,2013.0,['Science Fiction & Fantasy'],Short
m/life_with_father,Life With Father,"Classics, Comedy",Michael Curtiz,1947-01-01,118.0,92.0,False,3,1947.0,"['Classics', ' Comedy']",Short
m/life_with_mikey,Life with Mikey,Comedy,James Lapine,1993-06-04,91.0,25.0,True,2,1993.0,['Comedy'],Short
m/lifeboat,Lifeboat,"Action & Adventure, Classics, Drama, Mystery & Suspense",Alfred Hitchcock,1944-01-12,96.0,92.0,True,13,1944.0,"['Action & Adventure', ' Classics', ' Drama', ' Mystery & Suspense']",Short
m/lifechanger,Lifechanger,"Art House & International, Horror, Mystery & Suspense",Justin McConnell,2018-12-05,84.0,86.0,True,17,2018.0,"['Art House & International', ' Horror', ' Mystery & Suspense']",Short
m/lifeforce,Lifeforce,"Action & Adventure, Horror, Science Fiction & Fantasy",Tobe Hooper,1985-06-21,100.0,58.0,False,10,1985.0,"['Action & Adventure', ' Horror', ' Science Fiction & Fantasy']",Short
m/lifeguard,Lifeguard,Drama,Daniel Petrie Sr.,1976-07-23,96.0,40.0,True,4,1976.0,['Drama'],Short
m/lifes_a_breeze_2013,Life's a Breeze,"Art House & International, Comedy, Drama",Lance Daly,2014-09-19,90.0,53.0,False,7,2014.0,"['Art House & International', ' Comedy', ' Drama']",Short
m/light_at_the_edge_of_the_world,At the Edge of the World,"Documentary, Special Interest","Dan Stone, Patrick Gambuti Jr.",2009-08-28,97.0,87.0,True,9,2009.0,"['Documentary', ' Special Interest']",Short
m/light_it_up,Light It Up,"Drama, Mystery & Suspense",Craig Bolotin,1999-11-10,99.0,39.0,True,14,1999.0,"['Drama', ' Mystery & Suspense']",Short
m/light_of_my_life,Light of My life,Drama,Casey Affleck,2019-08-09,119.0,81.0,False,37,2019.0,['Drama'],Short
m/light_sleeper,Light Sleeper,"Drama, Mystery & Suspense",Paul Schrader,1992-01-01,108.0,87.0,True,22,1992.0,"['Drama', ' Mystery & Suspense']",Short
m/lightning_bug,Lightning Bug,"Drama, Horror, Mystery & Suspense",Robert Hall,2004-04-09,97.0,38.0,True,3,2004.0,"['Drama', ' Horror', ' Mystery & Suspense']",Short
m/lightning_over_water,Lightning Over Water,"Documentary, Special Interest, Television","Nicholas Ray, Wim Wenders, Becky Johnston, Chris Sievernich, Craig T. Nelson, Edward Lachman, Gerry Bamman, Martin Schäfer, Pierre Cottrell, Ronee Blakley, Tommy Farrell",1980-01-01,116.0,67.0,False,5,1980.0,"['Documentary', ' Special Interest', ' Television']",Short
m/lights_out_2016,Lights Out,Horror,David F. Sandberg,2016-07-22,77.0,76.0,False,127,2016.0,['Horror'],Short
m/like-dandelion-dust,Like Dandelion Dust,"Drama, Kids & Family",Jon Gunn,2010-09-24,104.0,82.0,False,8,2010.0,"['Drama', ' Kids & Family']",Short
m/like_crazy,Like Crazy,"Drama, Romance",Drake Doremus,2011-10-28,89.0,72.0,True,108,2011.0,"['Drama', ' Romance']",Short
m/like_father_2018,Like Father,Comedy,Lauren Miller,2018-08-03,103.0,46.0,True,32,2018.0,['Comedy'],Short
m/like_father_like_son_2013,"Like Father, Like Son",Drama,Hirokazu Koreeda,2014-01-17,120.0,87.0,False,76,2014.0,['Drama'],Short
m/like_me,Like Me,"Drama, Horror, Mystery & Suspense",Robert Mockler,2018-01-26,80.0,70.0,False,20,2018.0,"['Drama', ' Horror', ' Mystery & Suspense']",Short
m/like_mike,Like Mike,"Comedy, Kids & Family",John Schultz,2002-07-03,99.0,57.0,False,58,2002.0,"['Comedy', ' Kids & Family']",Short
m/like_minds,Like Minds (Murderous Intent),"Drama, Mystery & Suspense",Gregory J. Read,2006-01-01,109.0,38.0,False,2,2006.0,"['Drama', ' Mystery & Suspense']",Short
m/like_someone_in_love,Like Someone in Love,"Art House & International, Drama",Abbas Kiarostami,2013-02-15,109.0,83.0,True,69,2013.0,"['Art House & International', ' Drama']",Short
m/like_stars_on_earth,Like Stars on Earth,"Art House & International, Drama",Aamir Khan,2007-12-21,165.0,91.0,True,7,2007.0,"['Art House & International', ' Drama']",Long
m/like_sunday_like_rain,"Like Sunday, Like Rain","Drama, Musical & Performing Arts",Frank Whaley,2015-03-06,104.0,50.0,True,17,2015.0,"['Drama', ' Musical & Performing Arts']",Short
m/like_water_for_chocolate,Like Water for Chocolate (Como Agua para Chocolate),"Art House & International, Drama, Romance",Alfonso Arau,1992-04-16,144.0,87.0,False,14,1992.0,"['Art House & International', ' Drama', ' Romance']",Long
m/lila_and_eve,Lila & Eve,Drama,Charles Stone III,2015-07-17,94.0,40.0,True,33,2015.0,['Drama'],Short
m/lila_lila,"Lila, Lila","Art House & International, Comedy",Alain Gsponer,2014-05-23,107.0,60.0,True,2,2014.0,"['Art House & International', ' Comedy']",Short
m/lila_says,Lila Says,"Art House & International, Drama",Ziad Doueiri,2005-06-24,90.0,68.0,False,15,2005.0,"['Art House & International', ' Drama']",Short
m/lili,Lili,"Classics, Drama, Musical & Performing Arts, Romance",Charles Walters,1953-03-10,81.0,100.0,False,1,1953.0,"['Classics', ' Drama', ' Musical & Performing Arts', ' Romance']",Short
m/lilith,Lilith,"Classics, Drama",Robert Rossen,1964-09-27,114.0,86.0,False,5,1964.0,"['Classics', ' Drama']",Short
m/lilo_and_stitch,Lilo & Stitch,"Action & Adventure, Animation, Comedy","Dean DeBlois, Chris Sanders",2002-06-21,85.0,86.0,False,78,2002.0,"['Action & Adventure', ' Animation', ' Comedy']",Short
m/lilo_and_stitch_2,Lilo & Stitch 2: Stitch Has a Glitch,"Animation, Kids & Family","Michael LaBash, Anthony Leondis",2005-08-15,68.0,40.0,True,6,2005.0,"['Animation', ' Kids & Family']",Short
m/lilting,Lilting,Drama,Hong Khaou,2014-09-26,91.0,84.0,False,35,2014.0,['Drama'],Short
m/limbo_1999,Limbo,Drama,"John Sayles, Tina Krause",1999-06-04,126.0,72.0,False,5,1999.0,['Drama'],Long
m/limelight,Limelight,"Classics, Comedy, Drama",Charles Chaplin,1952-10-23,145.0,97.0,False,18,1952.0,"['Classics', ' Comedy', ' Drama']",Long
m/limelight_2011,Limelight,"Documentary, Special Interest",Billy Corben,2011-09-23,92.0,67.0,True,16,2011.0,"['Documentary', ' Special Interest']",Short
m/limitless,Limitless,"Mystery & Suspense, Science Fiction & Fantasy",Neil Burger,2011-03-18,105.0,69.0,True,138,2011.0,"['Mystery & Suspense', ' Science Fiction & Fantasy']",Short
m/limits_of_control,The Limits of Control,"Drama, Mystery & Suspense",Jim Jarmusch,2009-05-01,116.0,42.0,True,89,2009.0,"['Drama', ' Mystery & Suspense']",Short
m/lincoln_2011,Lincoln,Drama,Steven Spielberg,2012-11-16,149.0,89.0,False,218,2012.0,['Drama'],Long
m/lincoln_lawyer,The Lincoln Lawyer,"Drama, Mystery & Suspense",Brad Furman,2011-03-10,119.0,83.0,True,121,2011.0,"['Drama', ' Mystery & Suspense']",Short
m/linda_ronstadt_the_sound_of_my_voice,Linda Ronstadt: The Sound of My Voice,Documentary,"Rob Epstein, Jeffrey Friedman",2019-09-06,95.0,89.0,True,61,2019.0,['Documentary'],Short
m/line_of_duty_2019,Line of Duty,"Action & Adventure, Mystery & Suspense",Steven C. Miller,2019-11-15,99.0,59.0,True,10,2019.0,"['Action & Adventure', ' Mystery & Suspense']",Short
m/linsanity_2013,Linsanity,"Documentary, Sports & Fitness",Evan Leong,2013-10-04,88.0,64.0,True,16,2013.0,"['Documentary', ' Sports & Fitness']",Short
m/lion_2016,Lion,Drama,Garth Davis,2016-11-25,121.0,84.0,True,186,2016.0,['Drama'],Long
m/lion_king_1_12,The Lion King 1 1/2,"Animation, Kids & Family",Bradley Raymond,2004-02-10,76.0,78.0,False,7,2004.0,"['Animation', ' Kids & Family']",Short
m/lion_of_the_desert,Lion of the Desert (Omar Mukhtar),"Action & Adventure, Classics, Drama",Moustapha Akkad,1981-04-17,173.0,71.0,True,3,1981.0,"['Action & Adventure', ' Classics', ' Drama']",Long
m/lionheart_1990,Lionheart,Action & Adventure,Sheldon Lettich,1991-01-11,105.0,31.0,True,8,1991.0,['Action & Adventure'],Short
m/lions_for_lambs,Lions for Lambs,Drama,Robert Redford,2007-11-09,92.0,27.0,True,121,2007.0,['Drama'],Short
m/lipstick,Lipstick,"Drama, Mystery & Suspense",Lamont Johnson,1976-04-02,89.0,11.0,True,4,1976.0,"['Drama', ' Mystery & Suspense']",Short
m/lipstick_and_dynamite_the_first_ladies_of_wrestling,Lipstick & Dynamite: The First Ladies of Wrestling,"Classics, Comedy, Documentary, Sports & Fitness",Ruth Leitman,2004-05-05,77.0,63.0,False,21,2004.0,"['Classics', ' Comedy', ' Documentary', ' Sports & Fitness']",Short
m/listen_up_philip,Listen Up Philip,Drama,Alex Ross Perry,2014-10-17,109.0,82.0,True,95,2014.0,['Drama'],Short
m/listening_2014,Listening,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Khalil Sullins,2015-09-11,100.0,17.0,True,9,2015.0,"['Drama', ' Mystery & Suspense', ' Science Fiction & Fantasy']",Short
m/literally_right_before_aaron,"Literally, Right Before Aaron","Comedy, Drama, Romance",Ryan Eggold,2017-09-29,102.0,25.0,False,17,2017.0,"['Comedy', ' Drama', ' Romance']",Short
m/little-fauss-and-big-halsy,Little Fauss and Big Halsy,"Action & Adventure, Drama",Sidney J. Furie,1970-10-21,99.0,33.0,False,4,1970.0,"['Action & Adventure', ' Drama']",Short
m/little_2019,Little,Comedy,Tina Gordon Chism,2019-04-12,109.0,46.0,True,120,2019.0,['Comedy'],Short
m/little_accidents_2015,Little Accidents,Drama,Sara Colangelo,2015-01-16,105.0,54.0,False,31,2015.0,['Drama'],Short
m/little_ashes,Little Ashes,Drama,Paul Morrison,2009-05-08,97.0,24.0,False,52,2009.0,['Drama'],Short
m/little_big_league,Little Big League,"Comedy, Kids & Family",Andrew Scheinman,1994-06-29,119.0,31.0,True,4,1994.0,"['Comedy', ' Kids & Family']",Short
m/little_big_man,Little Big Man,"Action & Adventure, Classics, Western","Matthias Glasner, Michael Zinberg, Arthur Penn",1970-12-14,150.0,96.0,False,8,1970.0,"['Action & Adventure', ' Classics', ' Western']",Long
m/little_big_soldier,Little Big Soldier (Da bing xiao jiang),"Action & Adventure, Art House & International, Comedy",Sheng Ding,2011-08-23,96.0,79.0,True,11,2011.0,"['Action & Adventure', ' Art House & International', ' Comedy']",Short
m/little_birds,Little Birds,Drama,Elgin James,2012-08-31,96.0,59.0,True,16,2012.0,['Drama'],Short
m/little_black_book,Little Black Book,Comedy,Nick Hurran,2004-08-06,106.0,22.0,True,64,2004.0,['Comedy'],Short
m/little_boy_2015,Little Boy,Drama,Alejandro Monteverde,2015-04-24,106.0,24.0,False,39,2015.0,['Drama'],Short
m/little_boy_blue,Little Boy Blue,"Drama, Mystery & Suspense",Antonio Tibaldi,1998-05-29,102.0,25.0,False,2,1998.0,"['Drama', ' Mystery & Suspense']",Short
m/little_buddha,Little Buddha,"Art House & International, Drama",Bernardo Bertolucci,1994-05-25,123.0,68.0,False,10,1994.0,"['Art House & International', ' Drama']",Long
m/little_caesar,Little Caesar,"Classics, Drama",Mervyn LeRoy,1931-01-25,77.0,92.0,False,10,1931.0,"['Classics', ' Drama']",Short
m/little_children,Little Children,"Comedy, Drama",Todd Field,2006-10-06,130.0,80.0,True,117,2006.0,"['Comedy', ' Drama']",Long
m/little_dieter_needs_to_fly_escape_from_laos,Little Dieter Needs to Fly: Escape from Laos,Documentary,Werner Herzog,1998-02-14,80.0,93.0,True,8,1998.0,['Documentary'],Short
m/little_evil,Little Evil,"Comedy, Horror",Eli Craig,2017-09-01,94.0,92.0,True,9,2017.0,"['Comedy', ' Horror']",Short
m/little_fockers,Little Fockers,Comedy,Paul Weitz,2010-12-22,97.0,9.0,False,91,2010.0,['Comedy'],Short
m/little_foxes,The Little Foxes,"Classics, Drama",William Wyler,1941-08-21,90.0,100.0,False,3,1941.0,"['Classics', ' Drama']",Short
m/little_fugitive_1953,Little Fugitive,"Action & Adventure, Classics, Drama","Ray Ashley, Morris Engel, Ruth Orkin",1953-10-06,75.0,93.0,False,7,1953.0,"['Action & Adventure', ' Classics', ' Drama']",Short
m/little_giants,Little Giants,"Comedy, Kids & Family","Duwayne Dunham, Brian Levant",1994-10-14,105.0,36.0,True,1,1994.0,"['Comedy', ' Kids & Family']",Short
m/little_girl_who_lives_down_the_lane,The Little Girl Who Lives Down the Lane,"Art House & International, Classics, Drama, Horror, Mystery & Suspense",Nicolas Gessner,1976-01-01,91.0,91.0,False,7,1976.0,"['Art House & International', ' Classics', ' Drama', ' Horror', ' Mystery & Suspense']",Short
m/little_italy_2018,Little Italy,"Comedy, Romance",Donald Petrie,2018-09-21,102.0,14.0,True,12,2018.0,"['Comedy', ' Romance']",Short
m/little_jerusalem,Little Jerusalem,"Art House & International, Drama",Karin Albou,2006-01-27,96.0,63.0,False,19,2006.0,"['Art House & International', ' Drama']",Short
m/little_joe,Little Joe,"Drama, Science Fiction & Fantasy",Jessica Hausner,2019-12-06,105.0,68.0,True,82,2019.0,"['Drama', ' Science Fiction & Fantasy']",Short
m/little_man,Little Man,Comedy,Keenen Ivory Wayans,2006-07-14,98.0,12.0,False,60,2006.0,['Comedy'],Short
m/little_man_2005,Little Man,"Documentary, Special Interest",Nicole Conn,2005-10-28,112.0,60.0,True,10,2005.0,"['Documentary', ' Special Interest']",Short
m/little_man_tate,Little Man Tate,"Drama, Kids & Family",Jodie Foster,1991-10-09,99.0,73.0,False,4,1991.0,"['Drama', ' Kids & Family']",Short
m/little_manhattan,Little Manhattan,"Comedy, Drama, Kids & Family, Romance",Mark Levin,2005-09-30,90.0,77.0,False,19,2005.0,"['Comedy', ' Drama', ' Kids & Family', ' Romance']",Short
m/little_men_1998,Little Men,"Documentary, Drama, Kids & Family",,1998-05-08,98.0,14.0,False,2,1998.0,"['Documentary', ' Drama', ' Kids & Family']",Short
m/little_men_2016,Little Men,Drama,Ira Sachs,2016-08-05,85.0,97.0,False,99,2016.0,['Drama'],Short
m/little_mermaid_ariels_beginning,The Little Mermaid: Ariel's Beginning,"Animation, Kids & Family",,2008-08-26,77.0,33.0,False,2,2008.0,"['Animation', ' Kids & Family']",Short
m/little_miss_sunshine,Little Miss Sunshine,Comedy,"Jonathan Dayton, Valerie Faris",2006-07-26,102.0,91.0,True,145,2006.0,['Comedy'],Short
m/little_monsters,Little Monsters,"Comedy, Kids & Family, Science Fiction & Fantasy","Richard Alan Greenberg, Richard Greenberg",1989-08-25,103.0,44.0,False,2,1989.0,"['Comedy', ' Kids & Family', ' Science Fiction & Fantasy']",Short
m/little_monsters_2019,Little Monsters,"Comedy, Horror",Abe Forsythe,2019-10-08,94.0,80.0,True,95,2019.0,"['Comedy', ' Horror']",Short
m/little_nicky,Little Nicky,Comedy,Steven Brill,2000-11-10,90.0,22.0,False,42,2000.0,['Comedy'],Short
m/little_nikita,Little Nikita,"Action & Adventure, Drama, Mystery & Suspense",Richard Benjamin,1988-01-01,98.0,54.0,True,5,1988.0,"['Action & Adventure', ' Drama', ' Mystery & Suspense']",Short
m/little_odessa,Little Odessa,"Action & Adventure, Drama, Mystery & Suspense",James Gray,1995-05-19,98.0,61.0,False,3,1995.0,"['Action & Adventure', ' Drama', ' Mystery & Suspense']",Short
m/little_pink_house,Little Pink House,Drama,Courtney Balaker,2018-04-20,99.0,76.0,False,21,2018.0,['Drama'],Short
m/little_red_wagon_2012,Little Red Wagon,"Drama, Kids & Family",David Anspaugh,2012-10-05,104.0,45.0,False,7,2012.0,"['Drama', ' Kids & Family']",Short
